date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
1978-06-28,Iceland,Denmark,0,0,Friendly,Reykjavík,Iceland,False
1978-06-28,Sweden,Finland,2,1,Nordic Championship,Borås,Sweden,False
1978-07-02,Algeria,Iraq,1,1,Friendly,Algiers,Algeria,False
1978-07-02,Guadeloupe,Jamaica,1,0,CFU Caribbean Cup qualification,Pointe-à-Pitre,Guadeloupe,False
1978-07-04,Algeria,Iraq,0,0,Friendly,Algiers,Algeria,False
1978-07-06,Malawi,Sierra Leone,5,0,Friendly,Lilongwe,Malawi,False
1978-07-09,Guyana,Suriname,0,2,CFU Caribbean Cup qualification,Linden,Guyana,False
1978-07-09,Malawi,Sierra Leone,4,2,Friendly,Lilongwe,Malawi,False
1978-07-12,Malaysia,Korea Republic,1,3,Merdeka Tournament,Kuala Lumpur,Malaysia,False
1978-07-13,Indonesia,Syria,1,0,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-13,Iraq,Japan,0,0,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-14,Korea Republic,Thailand,3,0,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-15,Indonesia,Japan,2,1,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-15,Iraq,Syria,2,1,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-16,Korea Republic,Singapore,2,0,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-17,Indonesia,Iraq,0,4,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-17,Japan,Syria,3,2,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-18,Singapore,Thailand,1,2,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-19,Japan,Korea Republic,0,4,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-20,Iraq,Singapore,3,0,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-20,Syria,Thailand,1,3,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-22,Indonesia,Thailand,0,3,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-22,Iraq,Korea Republic,0,2,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-23,Japan,Singapore,1,2,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-24,Iraq,Thailand,1,0,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-25,Indonesia,Korea Republic,0,2,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-25,Singapore,Syria,4,1,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-26,Japan,Thailand,4,0,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-27,Indonesia,Singapore,0,0,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-27,Korea Republic,Syria,2,0,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-29,Curaçao,Barbados,1,0,CFU Caribbean Cup qualification,Oranjestad,Netherlands Antilles,True
1978-07-29,Iraq,Korea Republic,0,2,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1978-07-30,Grenada,Trinidad and Tobago,1,1,Friendly,St. George's,Grenada,False
1978-07-30,Jamaica,Guadeloupe,1,2,CFU Caribbean Cup qualification,Kingston,Jamaica,False
1978-07-30,Suriname,Guyana,2,1,CFU Caribbean Cup qualification,Paramaribo,Suriname,False
1978-08-07,Vanuatu,Tahiti,2,4,Friendly,Port Vila,New Hebrides,False
1978-08-09,Finland,Norway,1,1,Nordic Championship,Helsinki,Finland,False
1978-08-13,New Caledonia,Tahiti,2,0,Friendly,Nouméa,New Caledonia,False
1978-08-16,Denmark,Sweden,2,1,Nordic Championship,Copenhagen,Denmark,False
1978-08-16,São Tomé and Príncipe,Angola,3,3,Friendly,São Tomé,São Tomé and Príncipe,False
1978-08-20,New Caledonia,Tahiti,3,4,Friendly,Nouméa,New Caledonia,False
1978-08-20,Puerto Rico,Haiti,1,1,CFU Caribbean Cup qualification,San Juan,Puerto Rico,False
1978-08-20,Trinidad and Tobago,French Guyana,2,4,CFU Caribbean Cup qualification,Port of Spain,Trinidad and Tobago,False
1978-08-26,Haiti,Puerto Rico,1,0,CFU Caribbean Cup qualification,Port-au-Prince,Haiti,False
1978-08-30,Finland,Poland,0,1,Friendly,Helsinki,Finland,False
1978-08-30,German DR,Bulgaria,2,2,Friendly,Erfurt,German DR,False
1978-08-30,Norway,Austria,0,2,UEFA Euro qualification,Oslo,Norway,False
1978-09-01,France,Sweden,2,2,UEFA Euro qualification,Paris,France,False
1978-09-02,French Guyana,Trinidad and Tobago,1,4,CFU Caribbean Cup qualification,Cayenne,French Guyana,False
1978-09-03,China,Congo,1,0,Friendly,Beijing,China,False
1978-09-03,Iceland,USA,0,0,Friendly,Reykjavík,Iceland,False
1978-09-06,German DR,Czechoslovakia,2,1,Friendly,Leipzig,German DR,False
1978-09-06,Iceland,Poland,0,2,UEFA Euro qualification,Reykjavík,Iceland,False
1978-09-06,Iran,Russia,0,1,Friendly,Teheran,Iran,False
1978-09-06,Swaziland,Zambia,1,6,Friendly,Lobamba,Swaziland,False
1978-09-06,Switzerland,USA,2,0,Friendly,Lucerne,Switzerland,False
1978-09-07,Swaziland,Zambia,2,5,Friendly,Lobamba,Swaziland,False
1978-09-09,Bahrain,Malaysia,1,2,Korea Cup,Seoul,Korea Republic,True
1978-09-09,French Guyana,Martinique,4,2,Friendly,Cayenne,French Guyana,False
1978-09-10,Indonesia,Thailand,0,2,Korea Cup,Seoul,Korea Republic,True
1978-09-10,Lebanon,Mexico,1,7,Korea Cup,Seoul,Korea Republic,True
1978-09-11,Korea Republic,Malaysia,2,2,Korea Cup,Busan,Korea Republic,False
1978-09-13,Korea Republic,Bahrain,3,1,Korea Cup,Daegu,Korea Republic,False
1978-09-16,Haiti,Martinique,0,0,CFU Caribbean Cup qualification,Port-au-Prince,Haiti,False
1978-09-17,Seychelles,Réunion,1,0,Friendly,Victoria,Seychelles,False
1978-09-20,Austria,Scotland,3,2,UEFA Euro qualification,Vienna,Austria,False
1978-09-20,Belgium,Norway,1,1,UEFA Euro qualification,Lokeren,Belgium,False
1978-09-20,Denmark,England,3,4,UEFA Euro qualification,Copenhagen,Denmark,False
1978-09-20,Finland,Hungary,2,1,UEFA Euro qualification,Helsinki,Finland,False
1978-09-20,Ireland,Northern Ireland,0,0,UEFA Euro qualification,Dublin,Ireland,False
1978-09-20,Italy,Bulgaria,1,0,Friendly,Turin,Italy,False
1978-09-20,Libya,Yemen DPR,2,0,Friendly,Tripoli,Libya,False
1978-09-20,Netherlands,Iceland,3,0,UEFA Euro qualification,Nijmegen,Netherlands,False
1978-09-20,Portugal,USA,1,0,Friendly,Setúbal,Portugal,False
1978-09-20,Russia,Greece,2,0,UEFA Euro qualification,Yerevan,Soviet Union,False
1978-09-23,Italy,Turkey,1,0,Friendly,Florence,Italy,False
