date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
1986-06-30,Burma,India,3,1,Friendly,Rangoon,Burma,False
1986-07-06,Malawi,Uganda,2,1,Friendly,Blantyre,Malawi,False
1986-07-08,Malawi,Uganda,0,0,Friendly,Lilongwe,Malawi,False
1986-07-10,Malawi,Uganda,0,0,Friendly,Mzuzu,Malawi,False
1986-07-22,Malaysia,Korea Republic,1,0,Merdeka Tournament,Kuala Lumpur,Malaysia,False
1986-07-24,Malaysia,India,3,0,Merdeka Tournament,Kuala Lumpur,Malaysia,False
1986-07-25,Japan,Syria,2,1,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1986-07-26,India,Korea Republic,4,3,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1986-07-26,Liberia,Guinea,0,0,Friendly,Monrovia,Liberia,False
1986-07-26,Malaysia,Thailand,2,0,Merdeka Tournament,Kuala Lumpur,Malaysia,False
1986-07-27,Nigeria,Togo,2,2,Friendly,Monrovia,Liberia,True
1986-07-28,Guinea,Ivory Coast,0,2,Friendly,Monrovia,Liberia,True
1986-07-28,Korea Republic,Thailand,0,1,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1986-07-29,Ghana,Nigeria,2,0,Friendly,Paynesville,Liberia,True
1986-07-30,India,Thailand,3,1,Merdeka Tournament,Kuala Lumpur,Malaysia,True
1986-07-30,Liberia,Ivory Coast,0,2,Friendly,Monrovia,Liberia,False
1986-07-31,China,Congo,1,1,Friendly,Beijing,China,False
1986-07-31,Ghana,Togo,1,1,Friendly,Monrovia,Liberia,True
1986-08-01,Liberia,Guinea,2,1,Friendly,Monrovia,Liberia,False
1986-08-01,Malaysia,Japan,2,1,Merdeka Tournament,Kuala Lumpur,Malaysia,False
1986-08-02,Ghana,Ivory Coast,0,1,Friendly,Monrovia,Liberia,True
1986-08-02,Liberia,Togo,1,0,Friendly,Monrovia,Liberia,False
1986-08-03,Australia,Czechoslovakia,1,1,Friendly,Melbourne,Australia,False
1986-08-06,Australia,Czechoslovakia,0,1,Friendly,Adelaide,Australia,False
1986-08-06,Finland,Sweden,1,3,Friendly,Helsinki,Finland,False
1986-08-10,Australia,Czechoslovakia,0,3,Friendly,Parramatta,Australia,False
1986-08-12,Bahrain,Oman,2,3,Friendly,Manama,Bahrain,False
1986-08-13,Senegal,Gabon,1,0,Friendly,Dakar,Senegal,False
1986-08-14,Bahrain,Oman,2,0,Friendly,Manama,Bahrain,False
1986-08-16,Guinea,Gambia,2,1,African Cup of Nations qualification,Conakry,Guinea,False
1986-08-19,Switzerland,France,2,0,Friendly,Lausanne,Switzerland,False
1986-08-20,Finland,German DR,1,0,Friendly,Lahti,Finland,False
1986-08-20,Indonesia,Algeria,0,1,Indonesia Tournament,Jakarta,Indonesia,False
1986-08-20,Norway,Romania,2,2,Friendly,Oslo,Norway,False
1986-08-20,Sweden,Russia,0,0,Friendly,Gothenburg,Sweden,False
1986-08-23,Malaysia,Algeria,2,2,Friendly,Kuala Lumpur,Malaysia,False
1986-08-24,China,Korea DPR,0,0,Merlion Cup,Kallang,Singapore,True
1986-08-24,Oman,Bahrain,1,0,Friendly,Muscat,Oman,False
1986-08-24,Singapore,Canada,0,1,Merlion Cup,Kallang,Singapore,False
1986-08-26,Oman,Bahrain,1,2,Friendly,Muscat,Oman,False
1986-08-27,Austria,Switzerland,1,1,Friendly,Innsbruck,Austria,False
1986-08-27,Canada,Korea DPR,0,0,Merlion Cup,Kallang,Singapore,True
1986-08-30,Gambia,Guinea,0,1,African Cup of Nations qualification,Banjul,Gambia,False
1986-08-30,Singapore,Korea DPR,0,2,Merlion Cup,Kallang,Singapore,False
1986-08-31,China,Canada,1,0,Merlion Cup,Kallang,Singapore,True
1986-09-01,Singapore,China,0,3,Merlion Cup,Kallang,Singapore,False
1986-09-03,Singapore,China,1,2,Merlion Cup,Kallang,Singapore,False
1986-09-04,Canada,Korea DPR,0,2,Merlion Cup,Kallang,Singapore,True
1986-09-06,China,Korea DPR,2,1,Merlion Cup,Kallang,Singapore,True
1986-09-06,Singapore,Canada,0,1,Merlion Cup,Kallang,Singapore,False
1986-09-07,Singapore,Saudi Arabia,0,4,Friendly,Kallang,Singapore,False
1986-09-09,Norway,Hungary,0,0,Friendly,Oslo,Norway,False
1986-09-10,Belgium,Ireland,2,2,UEFA Euro qualification,Brussels,Belgium,False
1986-09-10,Czechoslovakia,Netherlands,1,0,Friendly,Prague,Czechoslovakia,False
1986-09-10,Finland,Wales,1,1,UEFA Euro qualification,Helsinki,Finland,False
1986-09-10,German DR,Denmark,0,1,Friendly,Leipzig,German DR,False
1986-09-10,Iceland,France,0,0,UEFA Euro qualification,Reykjavík,Iceland,False
1986-09-10,Romania,Austria,4,0,UEFA Euro qualification,Bucharest,Romania,False
1986-09-10,Scotland,Bulgaria,0,0,UEFA Euro qualification,Glasgow,Scotland,False
1986-09-10,Sweden,England,1,0,Friendly,Solna,Sweden,False
1986-09-17,Fiji,New Zealand,2,4,Friendly,Lautoka,Fiji,False
1986-09-19,Fiji,New Zealand,1,2,Friendly,Suva,Fiji,False
1986-09-20,Iran,Thailand,4,0,Friendly,Seoul,Korea Republic,True
1986-09-21,Uganda,Rwanda,1,0,Friendly,Kampala,Uganda,False
1986-09-24,Denmark,Germany,0,2,Friendly,Copenhagen,Denmark,False
1986-09-24,Iceland,Russia,1,1,UEFA Euro qualification,Reykjavík,Iceland,False
1986-09-24,Norway,German DR,0,0,UEFA Euro qualification,Oslo,Norway,False
1986-09-24,Spain,Greece,3,1,Friendly,Gijón,Spain,False
1986-09-24,Sweden,Switzerland,2,0,UEFA Euro qualification,Solna,Sweden,False
1986-09-27,Zambia,Congo DR,2,2,Friendly,Ndola,Zambia,False
1986-09-28,Zambia,Congo DR,0,1,Friendly,Lusaka,Zambia,False
1986-09-30,Botswana,Malawi,2,0,Friendly,Gaborone,Botswana,False
1986-10-05,Angola,Gabon,1,0,African Cup of Nations qualification,Luanda,Angola,False
1986-10-05,Central African Republic,Congo,1,2,African Cup of Nations qualification,Bangui,Central African Republic,False
1986-10-05,Ethiopia,Tanzania,4,2,African Cup of Nations qualification,Addis Abeba,Ethiopia,False
1986-10-07,Kenya,Somalia,2,1,Friendly,Nairobi,Kenya,False
1986-10-07,Poland,Korea DPR,2,2,Friendly,Bydgoszcz,Poland,False
1986-10-08,Israel,Romania,2,4,Friendly,Ramat-Gan,Israel,False
1986-10-08,Italy,Greece,2,0,Friendly,Bologna,Italy,False
1986-10-11,France,Russia,0,2,UEFA Euro qualification,Paris,France,False
1986-10-11,Uganda,Kenya,3,1,Friendly,Kampala,Uganda,False
1986-10-12,Portugal,Sweden,1,1,UEFA Euro qualification,Oeiras,Portugal,False
1986-10-14,Luxembourg,Belgium,0,6,UEFA Euro qualification,Luxembourg,Luxembourg,False
1986-10-15,Austria,Albania,3,0,UEFA Euro qualification,Graz,Austria,False
1986-10-15,Czechoslovakia,Finland,3,0,UEFA Euro qualification,Brno,Czechoslovakia,False
1986-10-15,England,Northern Ireland,3,0,UEFA Euro qualification,London,England,False
1986-10-15,Germany,Spain,2,2,Friendly,Hanover,Germany,False
1986-10-15,Hungary,Netherlands,0,1,UEFA Euro qualification,Budapest,Hungary,False
1986-10-15,Ireland,Scotland,0,0,UEFA Euro qualification,Dublin,Ireland,False
1986-10-15,Poland,Greece,2,1,UEFA Euro qualification,Poznań,Poland,False
1986-10-19,Congo,Central African Republic,5,1,African Cup of Nations qualification,Brazzaville,Congo,False
1986-10-19,Gabon,Angola,1,0,African Cup of Nations qualification,Libreville,Gabon,False
1986-10-19,Liberia,Sierra Leone,1,1,African Cup of Nations qualification,Monrovia,Liberia,False
